ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
488080,TIGER 반도체TOP10레버리지,51020,21.22,36.16,63.54,156.7,S9,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,255620,12.39,41.3,59.79,300.5,S10,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,80400,17.97,29.56,58.68,168.3,S9,천하무적: 시장의 주도주
122630,KODEX 레버리지,113520,9.08,26.41,32.9,111.9,S8,천하무적: 시장의 주도주
152500,ACE 레버리지,45930,8.53,26.22,32.77,249.7,S10,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,86305,9.39,26.88,32.58,133.8,S9,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,103540,9.04,26.16,32.45,55.2,S7,천하무적: 시장의 주도주
123320,TIGER 레버리지,112140,8.68,26.29,32.45,67.9,S7,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,208185,8.87,26.16,32.42,275.6,S10,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,102165,9.28,26.4,32.22,85.5,S8,천하무적: 시장의 주도주
304780,HANARO 200선물레버리지,126140,8.79,26.0,31.93,426.0,S10,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,83640,9.02,25.5,30.11,165.0,S9,천하무적: 시장의 주도주
102970,KODEX 증권,29890,1.18,-0.58,25.84,137.3,B8,황금 눌림목: 최적 매수 타점
157500,TIGER 증권,20520,1.03,-0.22,25.57,128.7,B8,황금 눌림목: 최적 매수 타점
0111J0,HANARO 증권고배당TOP3플러스,19590,0.62,-0.38,25.45,131.5,B8,황금 눌림목: 최적 매수 타점
291630,KIWOOM 코스닥150선물레버리지,10195,8.92,6.75,13.92,140.4,B8,황금 눌림목: 최적 매수 타점
306530,HANARO 코스닥150선물레버리지,20445,8.63,6.51,13.6,148.5,B8,황금 눌림목: 최적 매수 타점
278240,RISE 코스닥150선물레버리지,22980,8.73,6.64,13.05,94.5,B7,황금 눌림목: 최적 매수 타점
233740,KODEX 코스닥150레버리지,20305,8.26,6.17,12.79,126.1,B8,황금 눌림목: 최적 매수 타점
233160,TIGER 코스닥150 레버리지,22560,8.28,6.44,11.69,130.5,B8,황금 눌림목: 최적 매수 타점
243890,TIGER 200에너지화학레버리지,12300,1.99,17.14,11.37,92.8,S8,천하무적: 시장의 주도주
0093A0,RISE AI반도체TOP10,30890,9.36,11.06,8.93,102.5,B6,황금 눌림목: 최적 매수 타점
0091P0,TIGER 코리아원자력,19790,2.01,15.66,6.42,140.9,S8,천하무적: 시장의 주도주
462330,KODEX 2차전지산업레버리지,2355,2.17,14.04,1.35,88.8,S5,안정적 추세 유지 중
117700,KODEX 건설,7005,2.64,15.02,-0.54,155.8,A4,추세 전환 시도 중
139220,TIGER 200 건설,8070,3.46,17.04,-0.67,173.0,A4,추세 전환 시도 중
395270,HANARO Fn K-반도체,36980,7.83,18.53,-1.36,104.5,A3,추세 전환 시도 중
0092B0,SOL 한국원자력SMR,18705,1.3,12.41,-2.35,92.4,A3,추세 전환 시도 중
0098F0,KODEX 원자력SMR,19300,1.21,12.77,-2.74,133.1,A4,추세 전환 시도 중
396500,TIGER 반도체TOP10,35290,10.56,17.32,-3.78,172.3,A4,추세 전환 시도 중
469150,ACE AI반도체포커스,48220,12.7,20.87,-4.29,156.3,A4,추세 전환 시도 중
091160,KODEX 반도체,105185,9.32,14.85,-4.3,175.5,A4,추세 전환 시도 중
