ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
157500,TIGER 증권,18400,8.78,23.16,25.97,338.7,S10,천하무적: 시장의 주도주
0111J0,HANARO 증권고배당TOP3플러스,17545,8.77,22.74,25.75,387.8,S10,천하무적: 시장의 주도주
102970,KODEX 증권,26615,8.21,22.2,24.81,273.8,S10,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,57730,-1.28,8.4,13.12,88.0,B7,황금 눌림목: 최적 매수 타점
488080,TIGER 반도체TOP10레버리지,35440,-1.56,7.56,12.46,82.6,B7,황금 눌림목: 최적 매수 타점
304780,HANARO 200선물레버리지,94555,-0.03,18.66,11.87,38.8,S7,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,155705,0.32,18.63,11.51,304.5,S10,천하무적: 시장의 주도주
123320,TIGER 레버리지,83790,-0.15,18.41,11.46,47.4,S7,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,64300,-0.26,18.02,11.3,156.4,S8,천하무적: 시장의 주도주
152500,ACE 레버리지,34280,-0.22,18.49,11.28,134.8,S8,천하무적: 시장의 주도주
122630,KODEX 레버리지,84615,-0.22,18.17,11.26,90.2,S8,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,77300,-0.35,18.3,11.23,164.7,S8,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,75950,-0.6,18.15,10.6,81.1,S7,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,63185,0.08,17.78,10.5,82.4,S8,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,169730,-1.51,16.48,9.27,76.7,S5,안정적 추세 유지 중
243890,TIGER 200에너지화학레버리지,9580,-2.74,13.71,3.38,61.9,S4,안정적 추세 유지 중
0091P0,TIGER 코리아원자력,16240,-0.37,9.47,1.51,99.1,S4,안정적 추세 유지 중
0093A0,RISE AI반도체TOP10,26480,-2.03,5.92,0.18,75.8,B5,박스권 에너지 응축 중
498860,RISE 코리아금융고배당,21490,3.32,19.36,-1.12,355.4,A5,추세 전환 시도 중
139220,TIGER 200 건설,6640,-0.9,10.12,-3.93,130.7,A4,추세 전환 시도 중
484880,SOL 금융지주플러스고배당,23690,-0.32,15.17,-7.23,293.9,A5,추세 전환 시도 중
139270,TIGER 200 금융,17555,0.37,13.59,-7.98,498.1,A5,추세 전환 시도 중
284980,RISE 200금융,23375,0.43,14.02,-8.62,398.7,A5,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,27785,2.51,13.5,-9.65,250.7,A5,추세 전환 시도 중
466940,TIGER 은행고배당플러스TOP10,28660,0.12,15.52,-9.9,319.2,A5,추세 전환 시도 중
266160,RISE 고배당,29380,0.7,11.99,-10.74,226.1,A5,추세 전환 시도 중
091170,KODEX 은행,17015,-1.36,13.93,-10.92,187.4,A4,추세 전환 시도 중
211560,TIGER 배당성장,36565,1.82,12.03,-11.14,182.7,A4,추세 전환 시도 중
211900,KODEX 코리아배당성장,29210,1.72,12.04,-11.15,151.7,A4,추세 전환 시도 중
0089D0,KODEX 금융고배당TOP10,14225,-1.04,12.14,-11.19,254.7,A5,추세 전환 시도 중
495060,TIME 코리아밸류업액티브,22525,1.56,8.92,-11.2,145.4,A4,추세 전환 시도 중
091220,TIGER 은행,17695,-2.4,13.68,-11.46,398.7,A5,추세 전환 시도 중
104530,KIWOOM 고배당,20690,4.23,13.84,-11.59,187.5,A4,추세 전환 시도 중
