ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
488080,TIGER 반도체TOP10레버리지,37945,9.84,47.62,122.3,288.2,S10,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,59700,8.99,47.23,102.78,264.7,S10,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,166070,5.63,22.3,69.25,159.9,S9,천하무적: 시장의 주도주
0100K0,KODEX K방산TOP10레버리지,14005,-1.58,5.54,56.28,175.8,B8,황금 눌림목: 최적 매수 타점
0104G0,PLUS K방산레버리지,13905,-2.56,4.31,54.39,154.9,B8,황금 눌림목: 최적 매수 타점
421320,PLUS 우주항공&UAM,42900,0.47,10.84,51.96,185.2,S9,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,58915,2.39,16.29,44.73,101.8,S8,천하무적: 시장의 주도주
304780,HANARO 200선물레버리지,85185,0.71,11.86,44.27,21.9,S7,천하무적: 시장의 주도주
122630,KODEX 레버리지,76385,0.63,11.66,43.1,113.0,S8,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,140470,0.7,11.92,42.74,378.5,S10,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,58180,0.56,11.85,42.26,642.5,S10,천하무적: 시장의 주도주
123320,TIGER 레버리지,75625,0.65,11.81,42.24,233.9,S10,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,69860,0.56,11.68,41.89,192.8,S9,천하무적: 시장의 주도주
291630,KIWOOM 코스닥150선물레버리지,9960,-4.6,52.06,41.71,333.5,S10,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,68840,0.56,11.57,41.66,255.2,S10,천하무적: 시장의 주도주
152500,ACE 레버리지,30910,0.36,11.53,40.65,221.5,S10,천하무적: 시장의 주도주
306530,HANARO 코스닥150선물레버리지,19900,-4.49,51.56,40.28,539.4,S10,천하무적: 시장의 주도주
278240,RISE 코스닥150선물레버리지,22325,-4.21,51.1,39.54,409.7,S10,천하무적: 시장의 주도주
233740,KODEX 코스닥150레버리지,19720,-4.64,50.36,38.92,327.7,S10,천하무적: 시장의 주도주
233160,TIGER 코스닥150 레버리지,21925,-4.45,50.12,37.7,604.8,S10,천하무적: 시장의 주도주
144600,KODEX 은선물(H),18500,-9.11,10.28,27.82,228.3,S10,천하무적: 시장의 주도주
396500,TIGER 반도체TOP10,29760,4.81,21.72,27.51,304.3,S10,천하무적: 시장의 주도주
494220,UNICORN SK하이닉스밸류체인액티브,30400,5.01,24.28,23.67,214.7,S10,천하무적: 시장의 주도주
469150,ACE AI반도체포커스,38945,3.63,18.9,22.71,198.7,S9,천하무적: 시장의 주도주
471760,TIGER AI반도체핵심공정,17110,5.72,26.27,21.58,385.4,S10,천하무적: 시장의 주도주
091230,TIGER 반도체,92780,5.01,22.36,21.27,203.4,S10,천하무적: 시장의 주도주
091160,KODEX 반도체,88200,3.95,22.16,21.1,242.5,S10,천하무적: 시장의 주도주
475300,SOL 반도체전공정,17160,5.24,34.91,20.31,466.6,S10,천하무적: 시장의 주도주
0093A0,RISE AI반도체TOP10,24775,5.67,31.75,20.14,129.2,S9,천하무적: 시장의 주도주
442580,PLUS 글로벌HBM반도체,59440,1.13,9.98,20.06,214.4,S10,천하무적: 시장의 주도주
476260,HANARO 반도체핵심공정주도주,12265,2.89,33.32,18.64,371.5,S10,천하무적: 시장의 주도주
463250,TIGER K방산&우주,41950,-0.23,5.32,15.75,230.2,B9,황금 눌림목: 최적 매수 타점
488210,KIWOOM K-반도체북미공급망,18485,4.79,25.58,15.69,37.9,S7,천하무적: 시장의 주도주
395270,HANARO Fn K-반도체,29190,3.51,17.87,15.18,206.8,S10,천하무적: 시장의 주도주
395160,KODEX AI반도체,25105,3.76,19.55,15.04,222.3,S10,천하무적: 시장의 주도주
157500,TIGER 증권,14905,1.05,15.23,13.97,425.6,S10,천하무적: 시장의 주도주
102970,KODEX 증권,21820,1.56,16.28,13.67,366.0,S10,천하무적: 시장의 주도주
0111J0,HANARO 증권고배당TOP3플러스,14305,1.78,15.97,13.26,390.3,S10,천하무적: 시장의 주도주
261060,TIGER 코스닥150IT,23950,4.13,32.28,13.21,717.4,S10,천하무적: 시장의 주도주
292150,TIGER 코리아TOP10,28225,1.29,8.14,11.25,172.0,S9,천하무적: 시장의 주도주
475310,SOL 반도체후공정,25165,7.22,26.62,10.48,681.1,S10,천하무적: 시장의 주도주
474590,WON 반도체밸류체인액티브,26250,4.29,18.64,10.05,162.5,S9,천하무적: 시장의 주도주
469070,RISE AI&로봇,18435,-2.9,6.71,9.96,177.4,S7,천하무적: 시장의 주도주
445290,KODEX 로봇액티브,36300,-1.57,8.65,9.95,215.0,S8,천하무적: 시장의 주도주
487750,BNK 온디바이스AI,19575,3.71,16.48,9.93,84.4,S7,천하무적: 시장의 주도주
315960,RISE 대형고배당10TR,52580,0.81,6.99,9.9,193.6,S8,천하무적: 시장의 주도주
490480,SOL K방산,35000,-0.55,2.77,9.4,151.8,B7,황금 눌림목: 최적 매수 타점
363580,KODEX 200IT TR,29835,2.58,10.77,9.04,243.3,S9,천하무적: 시장의 주도주
139260,TIGER 200 IT,75370,2.83,11.18,8.95,129.1,S8,천하무적: 시장의 주도주
455850,SOL AI반도체소부장,23695,4.98,26.71,8.39,507.3,S9,천하무적: 시장의 주도주
486240,DAISHIN343 AI반도체&인프라액티브,19965,2.46,18.35,8.01,64.5,S6,천하무적: 시장의 주도주
469790,KIWOOM K-테크TOP10,25995,1.78,10.73,6.77,68.8,S6,천하무적: 시장의 주도주
0080G0,KODEX K방산TOP10,13155,-0.75,3.14,6.08,200.5,B8,황금 눌림목: 최적 매수 타점
266370,KODEX IT,40255,3.07,12.96,5.84,139.6,S8,천하무적: 시장의 주도주
487130,KoAct AI인프라액티브,20935,2.77,14.43,5.58,144.2,S8,천하무적: 시장의 주도주
315930,KODEX Top5PlusTR,56245,0.15,6.26,5.12,108.6,S7,천하무적: 시장의 주도주
0000J0,PLUS 한화그룹주,33045,-0.66,1.58,4.97,107.1,B5,박스권 에너지 응축 중
449690,TIGER 한중반도체(합성),35540,3.37,9.91,4.62,204.4,S7,천하무적: 시장의 주도주
450190,KODEX 한중반도체(합성),36025,4.15,10.13,4.51,48.9,S4,안정적 추세 유지 중
495060,TIME 코리아밸류업액티브,21240,0.88,8.78,4.51,225.3,S8,천하무적: 시장의 주도주
495550,SOL 코리아밸류업TR,23420,1.25,7.9,4.45,182.6,S7,천하무적: 시장의 주도주
385720,TIME 코스피액티브,19750,0.51,7.86,4.19,109.5,S6,천하무적: 시장의 주도주
449450,PLUS K방산,68505,-1.11,2.25,4.16,191.2,B6,황금 눌림목: 최적 매수 타점
446690,KODEX 아시아AI반도체exChina액티브,38370,2.05,10.15,3.85,105.6,S6,천하무적: 시장의 주도주
290130,RISE ESG사회책임투자,31020,1.59,7.82,3.65,216.6,S8,천하무적: 시장의 주도주
