ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
488080,TIGER 반도체TOP10레버리지,32950,-0.02,-13.16,81.36,203.2,B8,황금 눌림목: 최적 매수 타점
494310,KODEX 반도체레버리지,53255,-0.22,-10.8,72.72,171.7,B7,황금 눌림목: 최적 매수 타점
243880,TIGER 200IT레버리지,145720,-4.71,-12.25,44.03,127.1,B8,황금 눌림목: 최적 매수 타점
421320,PLUS 우주항공&UAM,41350,0.28,-3.61,34.35,177.0,B8,황금 눌림목: 최적 매수 타점
122630,KODEX 레버리지,71605,-2.25,-6.26,33.67,144.2,B8,황금 눌림목: 최적 매수 타점
304780,HANARO 200선물레버리지,79685,-2.15,-6.46,32.88,26.9,B9,황금 눌림목: 최적 매수 타점
267770,TIGER 200선물레버리지,54480,-2.17,-6.36,32.47,52.5,B9,황금 눌림목: 최적 매수 타점
123320,TIGER 레버리지,70765,-2.08,-6.43,32.35,220.3,B9,황금 눌림목: 최적 매수 타점
306950,KODEX KRX300레버리지,53645,-2.78,-8.95,32.3,296.7,B9,황금 눌림목: 최적 매수 타점
252400,RISE 200선물레버리지,65345,-2.33,-6.46,31.98,292.9,B9,황금 눌림목: 최적 매수 타점
253250,KIWOOM 200선물레버리지,64280,-2.38,-6.62,31.53,286.9,B9,황금 눌림목: 최적 매수 타점
253150,PLUS 200선물레버리지,131250,-2.23,-6.56,31.49,475.3,B9,황금 눌림목: 최적 매수 타점
152500,ACE 레버리지,28930,-2.58,-6.41,31.15,238.1,B9,황금 눌림목: 최적 매수 타점
0093A0,RISE AI반도체TOP10,25000,1.73,0.91,27.08,275.4,S9,천하무적: 시장의 주도주
396500,TIGER 반도체TOP10,28070,0.05,-5.68,20.92,129.7,B8,황금 눌림목: 최적 매수 타점
475300,SOL 반도체전공정,16270,2.88,-5.19,20.46,193.5,B8,황금 눌림목: 최적 매수 타점
0100K0,KODEX K방산TOP10레버리지,11885,-7.26,-15.14,19.74,143.3,B8,황금 눌림목: 최적 매수 타점
091230,TIGER 반도체,88575,-0.54,-4.53,18.5,145.3,B8,황금 눌림목: 최적 매수 타점
091160,KODEX 반도체,84420,0.5,-4.29,18.34,192.3,B8,황금 눌림목: 최적 매수 타점
0104G0,PLUS K방산레버리지,11820,-9.32,-14.99,18.21,207.1,B9,황금 눌림목: 최적 매수 타점
471760,TIGER AI반도체핵심공정,16305,0.37,-4.7,17.15,110.4,B7,황금 눌림목: 최적 매수 타점
