ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
0111J0,HANARO 증권고배당TOP3플러스,19310,-4.05,24.54,37.67,228.2,S10,천하무적: 시장의 주도주
157500,TIGER 증권,20110,-4.35,23.64,36.48,181.1,S9,천하무적: 시장의 주도주
102970,KODEX 증권,29310,-3.92,23.88,36.23,143.1,S9,천하무적: 시장의 주도주
243890,TIGER 200에너지화학레버리지,10880,-1.98,15.68,26.03,105.7,S7,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,196690,3.42,22.53,21.18,178.0,S9,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,174925,1.4,20.29,20.86,89.4,S8,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,85850,1.63,20.72,20.5,39.3,S7,천하무적: 시장의 주도주
122630,KODEX 레버리지,95195,1.29,20.36,20.34,77.1,S7,천하무적: 시장의 주도주
123320,TIGER 레버리지,94210,1.41,20.48,20.32,49.7,S7,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,87020,1.39,20.43,20.27,56.8,S7,천하무적: 시장의 주도주
152500,ACE 레버리지,38565,1.38,20.5,20.17,133.9,S9,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,72280,1.25,20.29,19.99,70.9,S7,천하무적: 시장의 주도주
304780,HANARO 200선물레버리지,106140,1.37,20.69,19.6,755.1,S10,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,70585,0.88,19.63,18.65,107.5,S8,천하무적: 시장의 주도주
0091P0,TIGER 코리아원자력,18370,2.43,13.26,18.38,208.6,S10,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,63100,-0.58,15.3,16.17,58.2,S6,천하무적: 시장의 주도주
488080,TIGER 반도체TOP10레버리지,38910,0.41,17.84,13.06,63.1,S7,천하무적: 시장의 주도주
0092B0,SOL 한국원자력SMR,17790,1.86,13.28,12.74,126.4,S9,천하무적: 시장의 주도주
462330,KODEX 2차전지산업레버리지,1993,-3.95,7.27,11.5,53.1,B9,황금 눌림목: 최적 매수 타점
0098F0,KODEX K원자력SMR,18250,2.13,13.53,11.13,172.0,S9,천하무적: 시장의 주도주
291630,KIWOOM 코스닥150선물레버리지,9235,-2.28,8.97,6.48,101.4,B6,황금 눌림목: 최적 매수 타점
306530,HANARO 코스닥150선물레버리지,18505,-2.45,8.53,6.01,119.9,B6,황금 눌림목: 최적 매수 타점
498860,RISE 코리아금융고배당,22760,-3.15,14.09,5.87,286.1,S9,천하무적: 시장의 주도주
278240,RISE 코스닥150선물레버리지,20780,-2.56,8.63,5.62,43.9,B8,황금 눌림목: 최적 매수 타점
233740,KODEX 코스닥150레버리지,18380,-2.7,8.76,5.29,115.3,B6,황금 눌림목: 최적 매수 타점
117700,KODEX 건설,6270,0.56,7.46,4.96,166.3,B7,황금 눌림목: 최적 매수 타점
233160,TIGER 코스닥150 레버리지,20440,-2.36,8.69,4.68,101.7,B5,박스권 에너지 응축 중
457990,PLUS 태양광&ESS,31580,-0.63,5.39,4.5,123.7,B6,황금 눌림목: 최적 매수 타점
412570,TIGER 2차전지TOP10레버리지,1815,-3.15,10.07,4.33,72.3,S4,안정적 추세 유지 중
139220,TIGER 200 건설,7180,1.48,8.71,3.38,179.0,B7,황금 눌림목: 최적 매수 타점
433500,ACE 원자력TOP10,63870,1.79,9.96,1.07,148.5,S5,안정적 추세 유지 중
0005D0,SOL 전고체배터리&실리콘음극재,18245,-2.01,0.08,0.35,56.7,B5,박스권 에너지 응축 중
139270,TIGER 200 금융,18230,-1.41,7.9,-2.9,280.4,F5,시장 소외주: 관망 권고
0000J0,PLUS 한화그룹주,38500,-2.91,11.06,-3.55,111.3,A2,추세 전환 시도 중
140700,KODEX 보험,17565,-1.73,13.36,-4.27,740.5,A5,추세 전환 시도 중
284980,RISE 200금융,24220,-1.94,7.69,-4.37,232.4,F5,시장 소외주: 관망 권고
279530,KODEX 고배당주,19630,-0.18,10.34,-4.74,160.6,A4,추세 전환 시도 중
211560,TIGER 배당성장,38930,-0.01,10.88,-5.39,184.5,A4,추세 전환 시도 중
211900,KODEX 코리아배당성장,30925,-0.19,9.74,-5.53,153.8,A4,추세 전환 시도 중
104530,KIWOOM 고배당,21930,-1.57,12.23,-5.69,215.8,A5,추세 전환 시도 중
0139P0,ACE 고배당주,15440,-0.83,11.2,-6.12,181.4,A4,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,29555,-1.14,13.04,-6.67,270.6,A5,추세 전환 시도 중
161510,PLUS 고배당주,29295,-1.1,9.39,-7.5,214.3,F5,시장 소외주: 관망 권고
266160,RISE 고배당,30775,0.16,9.58,-7.77,209.2,F5,시장 소외주: 관망 권고
0105E0,SOL 코리아고배당,14705,-0.91,7.93,-9.56,218.3,F5,시장 소외주: 관망 권고
0117V0,TIGER 코리아AI전력기기TOP3플러스,17700,5.36,9.97,-9.62,227.6,A4,추세 전환 시도 중
491820,HANARO 전력설비투자,40025,6.2,11.07,-10.16,157.1,A4,추세 전환 시도 중
487240,KODEX AI전력핵심설비,33180,6.01,11.25,-10.66,116.1,A3,추세 전환 시도 중
210780,TIGER 코스피고배당,27615,-1.3,9.02,-10.67,203.9,F5,시장 소외주: 관망 권고
395270,HANARO Fn K-반도체,32660,2.29,13.64,-10.76,62.8,A2,추세 전환 시도 중
486240,DAISHIN343 AI반도체&인프라액티브,21585,0.02,10.18,-11.6,79.2,A2,추세 전환 시도 중
495060,TIME 코리아밸류업액티브,23860,-0.25,10.54,-11.79,180.8,A4,추세 전환 시도 중
315960,RISE 대형고배당10TR,59300,0.59,8.91,-12.39,236.5,F5,시장 소외주: 관망 권고
494330,ACE 라이프자산주주가치액티브,22520,0.02,10.69,-12.63,77.0,A2,추세 전환 시도 중
0138D0,RISE 동학개미,14990,1.63,13.0,-12.89,36.6,A2,추세 전환 시도 중
275290,KODEX 가치주,25990,0.12,10.06,-13.9,76.5,A2,추세 전환 시도 중
495550,SOL 코리아밸류업TR,26145,0.33,9.03,-14.46,201.4,F5,시장 소외주: 관망 권고
363580,KODEX 200IT TR,32935,1.9,10.89,-14.48,64.9,A2,추세 전환 시도 중
495850,KODEX 코리아밸류업,25610,0.43,9.35,-14.93,231.1,F5,시장 소외주: 관망 권고
496080,TIGER 코리아밸류업,25700,0.39,9.15,-14.98,221.0,F5,시장 소외주: 관망 권고
495040,PLUS 코리아밸류업,25425,0.55,9.14,-15.07,276.8,F5,시장 소외주: 관망 권고
0101N0,RISE AI전력인프라,17080,3.52,8.93,-15.19,312.1,F5,시장 소외주: 관망 권고
138520,TIGER 삼성그룹,26615,1.06,10.94,-15.27,194.8,A4,추세 전환 시도 중
367760,RISE 네트워크인프라,32325,3.82,13.8,-15.62,206.3,A5,추세 전환 시도 중
139260,TIGER 200 IT,82900,1.54,10.15,-15.64,153.2,A4,추세 전환 시도 중
295040,SOL 200TR,32440,0.79,10.06,-15.73,125.3,A4,추세 전환 시도 중
140950,파워 코스피100,67595,0.9,10.33,-15.79,107.2,A3,추세 전환 시도 중
261140,TIGER 우선주,24945,0.04,12.69,-15.8,150.9,A4,추세 전환 시도 중
152870,파워 200,88070,0.8,10.02,-15.85,179.9,A4,추세 전환 시도 중
337160,KODEX 200ESG,35630,0.79,9.83,-15.9,126.2,A4,추세 전환 시도 중
494890,KODEX 200액티브,25155,0.84,10.09,-15.9,329.0,A5,추세 전환 시도 중
332930,HANARO 200TR,113470,0.71,9.85,-15.97,70.9,A2,추세 전환 시도 중
361580,RISE 200TR,49165,0.75,9.9,-15.98,52.1,A2,추세 전환 시도 중
100910,KIWOOM KRX100,13690,1.37,10.63,-15.98,126.1,A4,추세 전환 시도 중
310970,TIGER MSCI Korea TR,38065,0.7,10.59,-16.0,148.3,A4,추세 전환 시도 중
294400,KIWOOM 200TR,113400,0.76,9.93,-16.07,57.9,A2,추세 전환 시도 중
105190,ACE 200,87490,0.79,9.97,-16.09,84.8,A3,추세 전환 시도 중
237350,KODEX 코스피100,68730,0.71,10.17,-16.16,301.7,A5,추세 전환 시도 중
069500,KODEX 200,86940,0.74,9.89,-16.17,122.3,A4,추세 전환 시도 중
069660,KIWOOM 200,86850,0.77,9.95,-16.17,120.6,A4,추세 전환 시도 중
448100,WON 200,89560,0.75,9.97,-16.17,94.0,A3,추세 전환 시도 중
491700,HK 200,87645,0.74,9.92,-16.19,252.3,A5,추세 전환 시도 중
293180,HANARO 200,87260,0.83,9.98,-16.2,84.0,A3,추세 전환 시도 중
310960,TIGER 200TR,50680,0.79,9.97,-16.21,167.5,A4,추세 전환 시도 중
442260,마이티 다이나믹퀀트액티브,30170,0.57,9.17,-16.24,203.5,F5,시장 소외주: 관망 권고
159800,마이티 코스피100,68335,0.57,9.69,-16.25,474.0,F5,시장 소외주: 관망 권고
148020,RISE 200,87650,0.75,9.91,-16.26,75.7,A2,추세 전환 시도 중
108590,TREX 200,86905,0.8,9.9,-16.32,127.0,A4,추세 전환 시도 중
152100,PLUS 200,88360,0.76,9.86,-16.33,27.0,A2,추세 전환 시도 중
266370,KODEX IT,43635,1.48,10.51,-16.34,56.2,A2,추세 전환 시도 중
102110,TIGER 200,86900,0.74,9.87,-16.35,120.4,A4,추세 전환 시도 중
434960,DAISHIN343 K200,87755,0.77,9.92,-16.39,65.8,A2,추세 전환 시도 중
491220,PLUS 200TR,102805,0.76,10.0,-16.43,128.0,A4,추세 전환 시도 중
0112X0,마이티 200TR,32540,0.85,9.75,-16.44,145.2,A4,추세 전환 시도 중
474590,WON 반도체밸류체인액티브,28045,1.21,9.98,-16.47,76.8,A2,추세 전환 시도 중
292150,TIGER 코리아TOP10,31230,0.71,9.73,-16.47,160.8,A4,추세 전환 시도 중
153270,KIWOOM 코스피100,66315,0.78,10.34,-16.63,124.7,A4,추세 전환 시도 중
0005G0,ITF K-AI반도체코어테크,29370,3.31,14.48,-16.66,216.5,A5,추세 전환 시도 중
278530,KODEX 200TR,31280,0.72,9.91,-16.67,151.6,A4,추세 전환 시도 중
0098Z0,FOCUS 200,74275,0.94,9.98,-16.75,14.9,A2,추세 전환 시도 중
451060,1Q 200액티브,28130,0.75,10.12,-16.86,199.3,A4,추세 전환 시도 중
278540,KODEX MSCI Korea TR,30190,0.63,10.73,-16.91,133.5,A4,추세 전환 시도 중
122090,PLUS 코스피50,62805,1.02,10.23,-16.96,162.6,A4,추세 전환 시도 중
156080,KODEX MSCI Korea,40670,0.56,10.28,-17.21,166.2,A4,추세 전환 시도 중
290130,RISE ESG사회책임투자,34680,0.7,9.82,-17.54,338.2,A5,추세 전환 시도 중
102780,KODEX 삼성그룹,19365,1.39,11.1,-17.7,146.6,A4,추세 전환 시도 중
147970,TIGER 모멘텀,70155,1.34,8.76,-17.9,207.7,F5,시장 소외주: 관망 권고
302450,RISE 코스피,60885,1.11,9.64,-17.91,210.4,F5,시장 소외주: 관망 권고
213610,KODEX 삼성그룹밸류,18030,1.09,10.61,-17.93,138.5,A4,추세 전환 시도 중
226980,KODEX 200 중소형,25465,0.45,5.01,-18.06,217.9,F5,시장 소외주: 관망 권고
289250,TIGER MSCI KOREA ESG유니버설,25905,0.74,10.09,-18.14,702.7,A5,추세 전환 시도 중
0100K0,KODEX K방산TOP10레버리지,14100,-2.56,18.34,-18.49,73.5,A2,추세 전환 시도 중
0104G0,PLUS K방산레버리지,14070,-2.97,19.49,-19.63,105.8,A3,추세 전환 시도 중
442580,PLUS 글로벌HBM반도체,61985,0.32,10.48,-20.32,74.1,A2,추세 전환 시도 중
476850,KoAct 배당성장액티브,19105,0.63,11.14,-20.44,93.2,A3,추세 전환 시도 중
388420,RISE 비메모리반도체액티브,21550,1.96,10.91,-20.76,110.8,A3,추세 전환 시도 중
472150,TIGER 배당커버드콜액티브,18330,0.6,8.72,-21.3,375.0,F5,시장 소외주: 관망 권고
