ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
157500,TIGER 증권,21025,2.24,27.66,40.59,334.0,S10,천하무적: 시장의 주도주
0111J0,HANARO 증권고배당TOP3플러스,20125,2.34,28.1,40.33,311.7,S10,천하무적: 시장의 주도주
102970,KODEX 증권,30505,1.46,27.74,39.78,245.2,S10,천하무적: 시장의 주도주
243890,TIGER 200에너지화학레버리지,11100,5.71,23.33,23.63,127.6,S9,천하무적: 시장의 주도주
304780,HANARO 200선물레버리지,104705,4.58,20.85,18.75,19.6,S7,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,71390,4.95,20.97,17.47,41.8,S7,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,69970,4.99,19.81,17.21,68.4,S7,천하무적: 시장의 주도주
122630,KODEX 레버리지,93980,4.65,20.87,17.18,79.4,S7,천하무적: 시장의 주도주
152500,ACE 레버리지,38040,4.53,20.92,17.18,294.5,S10,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,85825,4.58,20.86,17.14,151.1,S9,천하무적: 시장의 주도주
123320,TIGER 레버리지,92900,4.62,20.84,17.13,58.9,S7,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,172505,4.54,20.62,17.04,48.0,S7,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,63470,2.28,13.96,16.97,72.7,S6,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,84475,4.52,20.71,16.72,30.4,S7,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,190180,5.13,19.46,15.56,65.7,S7,천하무적: 시장의 주도주
462330,KODEX 2차전지산업레버리지,2075,0.48,10.02,14.34,46.3,B9,황금 눌림목: 최적 매수 타점
0091P0,TIGER 코리아원자력,17935,4.82,15.6,12.64,300.4,S10,천하무적: 시장의 주도주
488080,TIGER 반도체TOP10레버리지,38750,3.42,13.97,12.33,85.7,S7,천하무적: 시장의 주도주
291630,KIWOOM 코스닥150선물레버리지,9450,-1.05,11.05,9.32,48.3,S5,안정적 추세 유지 중
278240,RISE 코스닥150선물레버리지,21325,-1.04,11.42,9.09,59.3,S5,안정적 추세 유지 중
306530,HANARO 코스닥150선물레버리지,18970,-1.17,11.26,8.87,130.5,S7,천하무적: 시장의 주도주
233740,KODEX 코스닥150레버리지,18890,-1.23,11.48,8.79,73.7,S5,안정적 추세 유지 중
498860,RISE 코리아금융고배당,23500,3.98,19.38,8.54,447.4,S9,천하무적: 시장의 주도주
233160,TIGER 코스닥150 레버리지,20935,-1.23,11.3,7.99,74.7,S5,안정적 추세 유지 중
0092B0,SOL 한국원자력SMR,17465,4.96,14.6,7.76,146.4,S8,천하무적: 시장의 주도주
0000J0,PLUS 한화그룹주,39655,5.19,14.53,6.18,163.2,S8,천하무적: 시장의 주도주
0098F0,KODEX K원자력SMR,17870,4.41,14.22,5.73,356.6,S9,천하무적: 시장의 주도주
412570,TIGER 2차전지TOP10레버리지,1874,3.02,13.99,5.47,103.6,S7,천하무적: 시장의 주도주
457990,PLUS 태양광&ESS,31780,-2.99,8.04,2.66,160.9,B5,박스권 에너지 응축 중
117700,KODEX 건설,6235,2.38,8.25,2.03,116.6,B5,박스권 에너지 응축 중
0005D0,SOL 전고체배터리&실리콘음극재,18620,-2.05,0.16,1.05,73.6,B6,황금 눌림목: 최적 매수 타점
139220,TIGER 200 건설,7075,2.61,9.52,0.72,134.3,B5,박스권 에너지 응축 중
0100K0,KODEX K방산TOP10레버리지,14470,11.14,20.38,0.67,146.2,S5,안정적 추세 유지 중
0104G0,PLUS K방산레버리지,14500,12.58,22.21,-0.45,159.0,A4,추세 전환 시도 중
433500,ACE 원자력TOP10,62745,3.24,10.2,-2.83,145.9,A3,추세 전환 시도 중
