ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
488080,TIGER 반도체TOP10레버리지,32950,-0.02,-13.16,81.31,203.2,B8,황금 눌림목: 최적 매수 타점
494310,KODEX 반도체레버리지,53255,-0.22,-10.8,72.67,171.7,B7,황금 눌림목: 최적 매수 타점
243880,TIGER 200IT레버리지,145720,-4.71,-12.25,43.98,127.1,B8,황금 눌림목: 최적 매수 타점
421320,PLUS 우주항공&UAM,41350,0.28,-3.61,34.29,177.0,B8,황금 눌림목: 최적 매수 타점
122630,KODEX 레버리지,71605,-2.25,-6.26,33.61,144.2,B8,황금 눌림목: 최적 매수 타점
304780,HANARO 200선물레버리지,79685,-2.15,-6.46,32.82,26.9,B9,황금 눌림목: 최적 매수 타점
267770,TIGER 200선물레버리지,54480,-2.17,-6.36,32.42,52.5,B9,황금 눌림목: 최적 매수 타점
123320,TIGER 레버리지,70765,-2.08,-6.43,32.3,220.3,B9,황금 눌림목: 최적 매수 타점
306950,KODEX KRX300레버리지,53645,-2.78,-8.95,32.25,296.7,B9,황금 눌림목: 최적 매수 타점
252400,RISE 200선물레버리지,65345,-2.33,-6.46,31.92,292.9,B9,황금 눌림목: 최적 매수 타점
253250,KIWOOM 200선물레버리지,64280,-2.38,-6.62,31.48,286.9,B9,황금 눌림목: 최적 매수 타점
253150,PLUS 200선물레버리지,131250,-2.23,-6.56,31.44,475.3,B9,황금 눌림목: 최적 매수 타점
152500,ACE 레버리지,28930,-2.58,-6.41,31.1,238.1,B9,황금 눌림목: 최적 매수 타점
0093A0,RISE AI반도체TOP10,25000,1.73,0.91,27.03,275.4,S9,천하무적: 시장의 주도주
396500,TIGER 반도체TOP10,28070,0.05,-5.68,20.87,129.7,B8,황금 눌림목: 최적 매수 타점
475300,SOL 반도체전공정,16270,2.88,-5.19,20.41,193.5,B8,황금 눌림목: 최적 매수 타점
0100K0,KODEX K방산TOP10레버리지,11885,-7.26,-15.14,19.69,143.3,B8,황금 눌림목: 최적 매수 타점
091230,TIGER 반도체,88575,-0.54,-4.53,18.44,145.3,B8,황금 눌림목: 최적 매수 타점
091160,KODEX 반도체,84420,0.5,-4.29,18.29,192.3,B8,황금 눌림목: 최적 매수 타점
0104G0,PLUS K방산레버리지,11820,-9.32,-14.99,18.16,207.1,B9,황금 눌림목: 최적 매수 타점
471760,TIGER AI반도체핵심공정,16305,0.37,-4.7,17.1,110.4,B7,황금 눌림목: 최적 매수 타점
469150,ACE AI반도체포커스,36665,0.4,-5.85,16.13,158.7,B8,황금 눌림목: 최적 매수 타점
157500,TIGER 증권,14940,-2.96,0.23,15.27,180.1,S7,천하무적: 시장의 주도주
291630,KIWOOM 코스닥150선물레버리지,8020,-6.25,-19.48,15.19,158.6,B7,황금 눌림목: 최적 매수 타점
102970,KODEX 증권,21780,-2.96,-0.18,14.59,100.0,B7,황금 눌림목: 최적 매수 타점
306530,HANARO 코스닥150선물레버리지,16045,-6.72,-19.37,14.41,193.5,B7,황금 눌림목: 최적 매수 타점
233740,KODEX 코스닥150레버리지,16000,-6.49,-18.86,14.27,162.1,B7,황금 눌림목: 최적 매수 타점
278240,RISE 코스닥150선물레버리지,18085,-6.27,-18.99,14.24,132.0,B7,황금 눌림목: 최적 매수 타점
0111J0,HANARO 증권고배당TOP3플러스,14295,-2.95,-0.07,14.19,169.5,B8,황금 눌림목: 최적 매수 타점
233160,TIGER 코스닥150 레버리지,17755,-6.58,-19.02,13.59,198.3,B7,황금 눌림목: 최적 매수 타점
395270,HANARO Fn K-반도체,27965,-0.18,-4.2,13.47,138.1,B8,황금 눌림목: 최적 매수 타점
494220,UNICORN SK하이닉스밸류체인액티브,28140,-0.85,-7.43,13.36,100.3,B6,황금 눌림목: 최적 매수 타점
395160,KODEX AI반도체,23740,-0.25,-5.44,12.17,111.1,B7,황금 눌림목: 최적 매수 타점
0091P0,TIGER 코리아원자력,14835,-1.0,3.81,11.79,85.7,S7,천하무적: 시장의 주도주
476260,HANARO 반도체핵심공정주도주,11155,0.77,-9.05,10.12,82.4,B7,황금 눌림목: 최적 매수 타점
261060,TIGER 코스닥150IT,22315,0.52,-6.83,10.11,164.6,B8,황금 눌림목: 최적 매수 타점
475310,SOL 반도체후공정,24150,1.64,-4.03,10.08,156.9,B8,황금 눌림목: 최적 매수 타점
