ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
157500,TIGER 증권,18400,8.78,23.16,27.72,338.7,S10,천하무적: 시장의 주도주
0111J0,HANARO 증권고배당TOP3플러스,17545,8.77,22.74,27.51,387.8,S10,천하무적: 시장의 주도주
102970,KODEX 증권,26615,8.21,22.2,26.57,273.8,S10,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,57730,-1.28,8.4,14.87,88.0,B7,황금 눌림목: 최적 매수 타점
488080,TIGER 반도체TOP10레버리지,35440,-1.56,7.56,14.21,82.6,B7,황금 눌림목: 최적 매수 타점
304780,HANARO 200선물레버리지,94555,-0.03,18.66,13.62,38.8,S7,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,155705,0.32,18.63,13.26,304.5,S10,천하무적: 시장의 주도주
123320,TIGER 레버리지,83790,-0.15,18.41,13.21,47.4,S7,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,64300,-0.26,18.02,13.06,156.4,S8,천하무적: 시장의 주도주
152500,ACE 레버리지,34280,-0.22,18.49,13.03,134.8,S8,천하무적: 시장의 주도주
122630,KODEX 레버리지,84615,-0.22,18.17,13.01,90.2,S8,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,77300,-0.35,18.3,12.98,164.7,S8,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,75950,-0.6,18.15,12.35,81.1,S7,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,63185,0.08,17.78,12.25,82.4,S8,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,169730,-1.51,16.48,11.03,76.7,S6,천하무적: 시장의 주도주
243890,TIGER 200에너지화학레버리지,9580,-2.74,13.71,5.13,61.9,S5,안정적 추세 유지 중
0091P0,TIGER 코리아원자력,16240,-0.37,9.47,3.26,99.1,S5,안정적 추세 유지 중
0093A0,RISE AI반도체TOP10,26480,-2.03,5.92,1.93,75.8,B6,황금 눌림목: 최적 매수 타점
498860,RISE 코리아금융고배당,21490,3.32,19.36,0.63,355.4,S6,천하무적: 시장의 주도주
421320,PLUS 우주항공&UAM,43300,0.0,4.72,0.41,94.9,B3,박스권 에너지 응축 중
462330,KODEX 2차전지산업레버리지,1853,-5.89,3.93,0.39,70.0,B5,박스권 에너지 응축 중
139220,TIGER 200 건설,6640,-0.9,10.12,-2.17,130.7,A4,추세 전환 시도 중
484880,SOL 금융지주플러스고배당,23690,-0.32,15.17,-5.48,293.9,A5,추세 전환 시도 중
139270,TIGER 200 금융,17555,0.37,13.59,-6.22,498.1,A5,추세 전환 시도 중
284980,RISE 200금융,23375,0.43,14.02,-6.87,398.7,A5,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,27785,2.51,13.5,-7.9,250.7,A5,추세 전환 시도 중
466940,TIGER 은행고배당플러스TOP10,28660,0.12,15.52,-8.14,319.2,A5,추세 전환 시도 중
266160,RISE 고배당,29380,0.7,11.99,-8.98,226.1,A5,추세 전환 시도 중
091170,KODEX 은행,17015,-1.36,13.93,-9.17,187.4,A4,추세 전환 시도 중
211900,KODEX 코리아배당성장,29210,1.72,12.04,-9.39,151.7,A4,추세 전환 시도 중
211560,TIGER 배당성장,36565,1.82,12.03,-9.39,182.7,A4,추세 전환 시도 중
495060,TIME 코리아밸류업액티브,22525,1.56,8.92,-9.44,145.4,A4,추세 전환 시도 중
0089D0,KODEX 금융고배당TOP10,14225,-1.04,12.14,-9.44,254.7,A5,추세 전환 시도 중
091220,TIGER 은행,17695,-2.4,13.68,-9.71,398.7,A5,추세 전환 시도 중
104530,KIWOOM 고배당,20690,4.23,13.84,-9.84,187.5,A4,추세 전환 시도 중
315960,RISE 대형고배당10TR,56310,-0.16,9.34,-10.04,128.4,A3,추세 전환 시도 중
279530,KODEX 고배당주,18435,2.13,12.31,-10.2,145.3,A4,추세 전환 시도 중
0139P0,ACE 고배당주,14490,2.04,11.5,-10.95,82.9,A3,추세 전환 시도 중
161510,PLUS 고배당주,27790,1.2,11.61,-11.23,205.8,A5,추세 전환 시도 중
322410,HANARO K고배당,24150,1.07,11.81,-12.0,110.3,A3,추세 전환 시도 중
315930,KODEX Top5PlusTR,60100,-0.66,9.14,-12.38,72.8,A2,추세 전환 시도 중
0105E0,SOL 코리아고배당,14030,0.75,11.35,-12.59,166.4,A4,추세 전환 시도 중
140580,RISE 우량업종대표주,24115,1.15,9.84,-12.81,210.7,A5,추세 전환 시도 중
495750,HANARO 코리아밸류업,24160,0.44,9.15,-12.82,11.7,A2,추세 전환 시도 중
325020,KODEX 배당가치,26320,0.23,10.08,-12.92,54.3,A2,추세 전환 시도 중
496080,TIGER 코리아밸류업,24290,0.37,8.66,-13.02,274.3,F5,시장 소외주: 관망 권고
495050,RISE 코리아밸류업,24290,0.12,8.97,-13.05,190.7,A4,추세 전환 시도 중
495330,1Q 코리아밸류업,24105,-0.06,9.07,-13.21,235.4,A5,추세 전환 시도 중
145850,TREX 펀더멘탈 200,89070,0.09,10.19,-13.43,210.3,A5,추세 전환 시도 중
469160,ACE 일본반도체,22070,0.82,7.63,-13.53,362.7,F5,시장 소외주: 관망 권고
494330,ACE 라이프자산주주가치액티브,21485,0.56,12.75,-13.6,114.8,A3,추세 전환 시도 중
210780,TIGER 코스피고배당,26370,2.21,10.94,-13.97,162.9,A4,추세 전환 시도 중
0098N0,PLUS 자사주매입고배당주,13835,0.84,10.24,-14.27,135.3,A4,추세 전환 시도 중
223190,KODEX 200가치저변동,24300,-0.31,9.98,-14.4,71.6,A2,추세 전환 시도 중
192720,파워 고배당저변동성,59630,0.66,8.92,-14.81,220.4,A5,추세 전환 시도 중
446690,KODEX 아시아AI반도체exChina액티브,39705,-0.08,8.93,-15.16,72.0,A2,추세 전환 시도 중
275290,KODEX 가치주,24540,0.33,10.27,-15.17,155.8,A4,추세 전환 시도 중
445910,TIGER MKF배당귀족,21605,-0.44,8.57,-15.65,250.6,F5,시장 소외주: 관망 권고
140950,파워 코스피100,63495,-0.02,8.96,-15.8,49.2,A2,추세 전환 시도 중
0052D0,TIGER 코리아배당다우존스,16705,0.27,10.26,-15.9,79.6,A2,추세 전환 시도 중
