ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
157500,TIGER 증권,18400,8.78,23.16,24.91,338.7,S10,천하무적: 시장의 주도주
0111J0,HANARO 증권고배당TOP3플러스,17545,8.77,22.74,24.69,387.8,S10,천하무적: 시장의 주도주
102970,KODEX 증권,26615,8.21,22.2,23.75,273.8,S10,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,57730,-1.28,8.4,12.06,88.0,B7,황금 눌림목: 최적 매수 타점
488080,TIGER 반도체TOP10레버리지,35440,-1.56,7.56,11.4,82.6,B7,황금 눌림목: 최적 매수 타점
304780,HANARO 200선물레버리지,94555,-0.03,18.66,10.81,38.8,S7,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,155705,0.32,18.63,10.45,304.5,S10,천하무적: 시장의 주도주
123320,TIGER 레버리지,83790,-0.15,18.41,10.4,47.4,S7,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,64300,-0.26,18.02,10.25,156.4,S8,천하무적: 시장의 주도주
152500,ACE 레버리지,34280,-0.22,18.49,10.22,134.8,S8,천하무적: 시장의 주도주
122630,KODEX 레버리지,84615,-0.22,18.17,10.2,90.2,S8,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,77300,-0.35,18.3,10.17,164.7,S8,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,75950,-0.6,18.15,9.54,81.1,S6,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,63185,0.08,17.78,9.44,82.4,S7,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,169730,-1.51,16.48,8.21,76.7,S5,안정적 추세 유지 중
243890,TIGER 200에너지화학레버리지,9580,-2.74,13.71,2.32,61.9,S3,안정적 추세 유지 중
0091P0,TIGER 코리아원자력,16240,-0.37,9.47,0.45,99.1,S3,안정적 추세 유지 중
498860,RISE 코리아금융고배당,21490,3.32,19.36,-2.18,355.4,A5,추세 전환 시도 중
139220,TIGER 200 건설,6640,-0.9,10.12,-4.98,130.7,A4,추세 전환 시도 중
484880,SOL 금융지주플러스고배당,23690,-0.32,15.17,-8.29,293.9,A5,추세 전환 시도 중
139270,TIGER 200 금융,17555,0.37,13.59,-9.04,498.1,A5,추세 전환 시도 중
284980,RISE 200금융,23375,0.43,14.02,-9.68,398.7,A5,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,27785,2.51,13.5,-10.71,250.7,A5,추세 전환 시도 중
466940,TIGER 은행고배당플러스TOP10,28660,0.12,15.52,-10.96,319.2,A5,추세 전환 시도 중
266160,RISE 고배당,29380,0.7,11.99,-11.8,226.1,A5,추세 전환 시도 중
091170,KODEX 은행,17015,-1.36,13.93,-11.98,187.4,A4,추세 전환 시도 중
211560,TIGER 배당성장,36565,1.82,12.03,-12.2,182.7,A4,추세 전환 시도 중
211900,KODEX 코리아배당성장,29210,1.72,12.04,-12.21,151.7,A4,추세 전환 시도 중
0089D0,KODEX 금융고배당TOP10,14225,-1.04,12.14,-12.25,254.7,A5,추세 전환 시도 중
495060,TIME 코리아밸류업액티브,22525,1.56,8.92,-12.26,145.4,A4,추세 전환 시도 중
091220,TIGER 은행,17695,-2.4,13.68,-12.52,398.7,A5,추세 전환 시도 중
104530,KIWOOM 고배당,20690,4.23,13.84,-12.65,187.5,A4,추세 전환 시도 중
315960,RISE 대형고배당10TR,56310,-0.16,9.34,-12.85,128.4,A3,추세 전환 시도 중
279530,KODEX 고배당주,18435,2.13,12.31,-13.01,145.3,A4,추세 전환 시도 중
