ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
488080,TIGER 반도체TOP10레버리지,35380,7.37,13.43,69.63,123.8,S8,천하무적: 시장의 주도주
494310,KODEX 반도체레버리지,58130,9.15,15.75,66.76,112.1,S7,천하무적: 시장의 주도주
243880,TIGER 200IT레버리지,160425,10.09,13.53,40.27,272.8,S9,천하무적: 시장의 주도주
421320,PLUS 우주항공&UAM,44825,8.4,8.14,38.88,138.4,S9,천하무적: 시장의 주도주
252400,RISE 200선물레버리지,71110,8.82,15.59,30.77,141.9,S8,천하무적: 시장의 주도주
152500,ACE 레버리지,31465,8.76,15.15,30.63,124.4,S8,천하무적: 시장의 주도주
122630,KODEX 레버리지,77685,8.49,15.16,30.58,93.6,S7,천하무적: 시장의 주도주
253150,PLUS 200선물레버리지,142470,8.55,15.09,30.54,166.4,S8,천하무적: 시장의 주도주
267770,TIGER 200선물레버리지,59045,8.38,14.91,30.53,77.8,S6,천하무적: 시장의 주도주
253250,KIWOOM 200선물레버리지,70230,9.26,15.93,30.52,79.2,S6,천하무적: 시장의 주도주
123320,TIGER 레버리지,76800,8.53,15.23,30.44,88.8,S7,천하무적: 시장의 주도주
304780,HANARO 200선물레버리지,86625,8.71,15.59,30.12,29.2,S6,천하무적: 시장의 주도주
306950,KODEX KRX300레버리지,58110,8.32,13.41,29.47,98.2,S7,천하무적: 시장의 주도주
0093A0,RISE AI반도체TOP10,26535,6.14,18.3,25.73,142.7,S9,천하무적: 시장의 주도주
278240,RISE 코스닥150선물레버리지,20080,11.03,1.75,20.16,114.0,B7,황금 눌림목: 최적 매수 타점
291630,KIWOOM 코스닥150선물레버리지,8915,11.16,2.18,19.96,98.4,B7,황금 눌림목: 최적 매수 타점
306530,HANARO 코스닥150선물레버리지,17925,11.72,2.22,19.92,128.8,B8,황금 눌림목: 최적 매수 타점
233740,KODEX 코스닥150레버리지,17820,11.38,2.06,19.74,108.5,B7,황금 눌림목: 최적 매수 타점
157500,TIGER 증권,16170,8.23,15.87,19.57,194.3,S8,천하무적: 시장의 주도주
233160,TIGER 코스닥150 레버리지,19775,11.38,2.04,19.05,145.1,B8,황금 눌림목: 최적 매수 타점
475300,SOL 반도체전공정,17070,4.92,9.63,18.7,121.5,S8,천하무적: 시장의 주도주
0111J0,HANARO 증권고배당TOP3플러스,15385,7.63,14.99,18.15,523.6,S9,천하무적: 시장의 주도주
102970,KODEX 증권,23300,6.98,14.16,17.2,185.8,S8,천하무적: 시장의 주도주
0100K0,KODEX K방산TOP10레버리지,12500,5.17,-1.11,15.1,61.1,B9,황금 눌림목: 최적 매수 타점
476260,HANARO 반도체핵심공정주도주,12240,9.73,10.12,14.38,168.8,S8,천하무적: 시장의 주도주
0104G0,PLUS K방산레버리지,12460,5.41,0.0,14.19,86.6,B7,황금 눌림목: 최적 매수 타점
0091P0,TIGER 코리아원자력,15575,4.99,13.69,14.11,126.4,S8,천하무적: 시장의 주도주
396500,TIGER 반도체TOP10,29125,3.76,6.94,13.23,93.6,B7,황금 눌림목: 최적 매수 타점
091160,KODEX 반도체,88570,4.92,9.01,12.95,133.4,S9,천하무적: 시장의 주도주
091230,TIGER 반도체,92700,4.66,7.77,12.58,119.2,S7,천하무적: 시장의 주도주
0005D0,SOL 전고체배터리&실리콘음극재,18615,5.77,5.95,11.87,106.1,B7,황금 눌림목: 최적 매수 타점
471760,TIGER AI반도체핵심공정,16770,2.85,7.74,11.74,61.8,S7,천하무적: 시장의 주도주
261060,TIGER 코스닥150IT,23700,6.21,7.34,10.85,104.1,B7,황금 눌림목: 최적 매수 타점
0092B0,SOL 한국원자력SMR,15340,4.67,12.13,10.67,71.5,S6,천하무적: 시장의 주도주
0000J0,PLUS 한화그룹주,35470,3.38,11.65,10.31,101.0,S7,천하무적: 시장의 주도주
0098F0,KODEX K원자력SMR,15790,4.47,12.14,9.94,105.4,S6,천하무적: 시장의 주도주
494220,UNICORN SK하이닉스밸류체인액티브,29995,6.59,7.61,9.33,94.4,B6,황금 눌림목: 최적 매수 타점
488210,KIWOOM K-반도체북미공급망,18430,6.62,9.21,8.72,83.1,S6,천하무적: 시장의 주도주
469150,ACE AI반도체포커스,38095,3.9,7.04,8.37,103.0,B6,황금 눌림목: 최적 매수 타점
395270,HANARO Fn K-반도체,29260,4.63,7.85,7.64,81.7,S6,천하무적: 시장의 주도주
243890,TIGER 200에너지화학레버리지,9000,6.82,17.96,6.92,149.7,S7,천하무적: 시장의 주도주
433500,ACE 원자력TOP10,56795,5.87,13.33,5.71,112.1,S6,천하무적: 시장의 주도주
457990,PLUS 태양광&ESS,29900,7.55,33.45,5.69,551.9,S9,천하무적: 시장의 주도주
395160,KODEX AI반도체,24640,3.79,6.83,5.64,71.4,B8,황금 눌림목: 최적 매수 타점
117700,KODEX 건설,5690,3.64,11.35,5.61,125.2,S7,천하무적: 시장의 주도주
139220,TIGER 200 건설,6400,6.14,11.5,5.4,133.1,S7,천하무적: 시장의 주도주
455850,SOL AI반도체소부장,23240,3.94,7.34,5.38,82.6,B6,황금 눌림목: 최적 매수 타점
486240,DAISHIN343 AI반도체&인프라액티브,20090,7.46,10.75,4.92,61.2,S4,안정적 추세 유지 중
475310,SOL 반도체후공정,24800,2.69,7.8,4.61,113.6,S6,천하무적: 시장의 주도주
487750,BNK 온디바이스AI,19870,6.31,9.54,4.58,37.1,S4,안정적 추세 유지 중
474590,WON 반도체밸류체인액티브,26180,5.56,8.38,3.56,60.6,S4,안정적 추세 유지 중
495060,TIME 코리아밸류업액티브,21610,4.5,8.92,3.04,110.5,S5,안정적 추세 유지 중
462330,KODEX 2차전지산업레버리지,1887,5.83,5.83,2.73,106.0,B4,박스권 에너지 응축 중
315960,RISE 대형고배당10TR,53545,3.97,7.93,2.57,73.8,S3,안정적 추세 유지 중
442580,PLUS 글로벌HBM반도체,57070,4.38,4.15,2.47,93.2,B4,박스권 에너지 응축 중
487130,KoAct AI인프라액티브,21040,5.09,8.68,2.39,70.4,S3,안정적 추세 유지 중
463250,TIGER K방산&우주,40755,3.54,2.81,2.32,75.1,B6,황금 눌림목: 최적 매수 타점
292150,TIGER 코리아TOP10,28290,3.82,6.67,1.95,108.7,B4,박스권 에너지 응축 중
363580,KODEX 200IT TR,29770,5.34,8.33,1.66,143.4,S5,안정적 추세 유지 중
139260,TIGER 200 IT,74845,5.13,7.33,0.99,86.8,B3,박스권 에너지 응축 중
482030,KoAct 반도체&2차전지핵심소재액티브,12110,3.86,4.98,0.39,81.7,B3,박스권 에너지 응축 중
446690,KODEX 아시아AI반도체exChina액티브,38580,5.84,6.57,0.16,263.1,B5,박스권 에너지 응축 중
0138D0,RISE 동학개미,13585,5.31,6.93,0.1,34.0,B5,박스권 에너지 응축 중
404120,TIME K신재생에너지액티브,22925,4.56,8.44,-0.24,74.8,A1,단기 반짝 가능성 체크
381570,HANARO Fn친환경에너지,10645,5.45,14.65,-0.84,198.3,A3,추세 전환 시도 중
495750,HANARO 코리아밸류업,23210,4.86,7.98,-1.48,2000.3,A4,추세 전환 시도 중
434730,HANARO 원자력iSelect,62930,6.98,11.9,-1.81,127.9,A3,추세 전환 시도 중
290130,RISE ESG사회책임투자,31480,4.97,7.94,-1.88,79.1,A1,단기 반짝 가능성 체크
404540,TIGER KRX기후변화솔루션,21035,5.25,10.19,-2.05,47.9,A1,단기 반짝 가능성 체크
404260,KODEX 기후변화솔루션,20840,5.07,9.63,-2.13,57.1,A1,단기 반짝 가능성 체크
441800,TIME Korea플러스배당액티브,25755,5.21,9.36,-2.46,113.9,A2,추세 전환 시도 중
289250,TIGER MSCI KOREA ESG유니버설,23355,4.01,8.05,-2.64,57.2,A1,단기 반짝 가능성 체크
337160,KODEX 200ESG,32055,4.69,7.84,-2.66,46.3,A1,단기 반짝 가능성 체크
465660,TIGER 일본반도체FACTSET,21795,6.06,9.22,-2.71,257.7,A4,추세 전환 시도 중
491220,PLUS 200TR,92870,4.49,7.88,-2.82,45.6,A1,단기 반짝 가능성 체크
377990,TIGER Fn신재생에너지,22985,7.11,19.03,-2.9,269.2,A5,추세 전환 시도 중
404650,SOL KRX기후변화솔루션,20700,4.76,9.32,-3.09,251.2,A4,추세 전환 시도 중
266160,RISE 고배당,27180,3.6,8.63,-3.31,110.4,A2,추세 전환 시도 중
332940,HANARO MSCI Korea TR,34050,5.03,7.86,-3.41,22.3,A1,단기 반짝 가능성 체크
152870,파워 200,79445,4.32,7.84,-3.42,228.8,A4,추세 전환 시도 중
361580,RISE 200TR,44335,4.31,7.73,-3.46,303.6,A4,추세 전환 시도 중
278530,KODEX 200TR,28220,4.34,7.71,-3.47,120.0,A3,추세 전환 시도 중
385510,KODEX 신재생에너지액티브,37595,5.46,15.61,-3.48,96.6,A2,추세 전환 시도 중
295040,SOL 200TR,29220,4.15,7.68,-3.48,112.0,A2,추세 전환 시도 중
0007N0,아이엠에셋 200,79470,4.32,7.75,-3.5,22.9,A1,단기 반짝 가능성 체크
310960,TIGER 200TR,45675,4.28,7.77,-3.57,100.8,A2,추세 전환 시도 중
332500,ACE 200TR,52485,4.29,7.74,-3.57,104.1,A2,추세 전환 시도 중
275290,KODEX 가치주,23260,4.52,8.14,-3.61,63.3,A1,단기 반짝 가능성 체크
105190,ACE 200,78830,4.29,7.75,-3.67,87.0,A2,추세 전환 시도 중
332930,HANARO 200TR,102320,4.82,7.93,-3.71,289.0,A4,추세 전환 시도 중
148020,RISE 200,79010,4.23,7.74,-3.74,99.7,A2,추세 전환 시도 중
293180,HANARO 200,78655,4.3,7.74,-3.78,90.0,A2,추세 전환 시도 중
069500,KODEX 200,78340,4.18,7.76,-3.81,109.4,A2,추세 전환 시도 중
069660,KIWOOM 200,78310,4.3,7.87,-3.82,112.6,A2,추세 전환 시도 중
102110,TIGER 200,78380,4.31,7.86,-3.82,116.3,A2,추세 전환 시도 중
152100,PLUS 200,79700,4.34,7.76,-3.86,77.4,A1,단기 반짝 가능성 체크
108590,TREX 200,78355,4.29,7.83,-3.87,28.4,A1,단기 반짝 가능성 체크
434960,DAISHIN343 K200,79125,4.24,7.69,-3.91,6.1,A1,단기 반짝 가능성 체크
451060,1Q 200액티브,25350,4.36,7.67,-4.31,175.8,A3,추세 전환 시도 중
375760,HANARO 탄소효율그린뉴딜,18410,5.05,7.91,-4.36,21.7,A1,단기 반짝 가능성 체크
304760,HANARO KRX300,35435,5.26,7.87,-4.65,21.6,A1,단기 반짝 가능성 체크
0104N0,TIGER 200타겟위클리커버드콜,15815,4.25,7.66,-5.19,111.0,A2,추세 전환 시도 중
0101N0,RISE AI전력인프라,15870,6.65,14.67,-5.77,138.4,A3,추세 전환 시도 중
385590,ACE ESG액티브,16942,5.49,7.91,-6.3,146.2,A3,추세 전환 시도 중
0117V0,TIGER 코리아AI전력기기TOP3플러스,15750,8.25,13.51,-6.42,133.0,A3,추세 전환 시도 중
140580,RISE 우량업종대표주,22855,4.1,8.45,-6.49,85.9,A2,추세 전환 시도 중
494330,ACE 라이프자산주주가치액티브,19965,4.78,8.56,-6.63,411.7,A4,추세 전환 시도 중
223190,KODEX 200가치저변동,22830,3.33,7.79,-6.87,63.1,A1,단기 반짝 가능성 체크
138520,TIGER 삼성그룹,23680,4.41,7.73,-7.11,73.0,A1,단기 반짝 가능성 체크
289260,TIGER MSCI KOREA ESG리더스,20090,4.61,7.81,-7.46,12.9,A1,단기 반짝 가능성 체크
108450,ACE 삼성그룹섹터가중,28890,3.86,7.82,-7.87,99.2,A2,추세 전환 시도 중
498860,RISE 코리아금융고배당,18900,4.97,11.47,-7.95,179.1,A3,추세 전환 시도 중
491820,HANARO 전력설비투자,35370,7.85,13.35,-8.26,109.3,A2,추세 전환 시도 중
407300,HANARO Fn골프테마,11640,3.93,7.93,-8.27,43.2,A1,단기 반짝 가능성 체크
487240,KODEX AI전력핵심설비,29285,7.63,13.68,-8.45,120.9,A3,추세 전환 시도 중
211560,TIGER 배당성장,33830,3.65,7.81,-9.09,113.3,A2,추세 전환 시도 중
325020,KODEX 배당가치,24485,2.4,7.84,-9.35,90.8,A2,추세 전환 시도 중
139270,TIGER 200 금융,15930,3.07,13.3,-9.39,186.8,A4,추세 전환 시도 중
284980,RISE 200금융,21215,3.49,14.03,-9.52,326.1,A5,추세 전환 시도 중
454320,HANARO CAPEX설비투자iSelect,40175,5.7,11.09,-9.89,74.0,A1,단기 반짝 가능성 체크
279540,KODEX 최소변동성,18640,3.18,7.68,-10.0,30.4,A1,단기 반짝 가능성 체크
484880,SOL 금융지주플러스고배당,21185,2.99,13.5,-10.83,181.3,A4,추세 전환 시도 중
196030,ACE 일본TOPIX레버리지(H),78590,5.06,14.66,-10.96,272.9,A5,추세 전환 시도 중
0089D0,KODEX 금융고배당TOP10,13050,2.88,13.08,-11.21,129.2,A4,추세 전환 시도 중
0139P0,ACE 고배당주,13410,3.19,8.19,-11.31,60.6,A1,단기 반짝 가능성 체크
307520,TIGER 지주회사,19340,4.15,9.11,-11.73,76.0,A1,단기 반짝 가능성 체크
161510,PLUS 고배당주,25675,3.11,8.65,-12.15,124.8,A3,추세 전환 시도 중
091170,KODEX 은행,15420,3.25,14.99,-12.17,166.7,A4,추세 전환 시도 중
413220,SOL 차이나태양광CSI(합성),6565,2.66,7.8,-12.26,285.0,A5,추세 전환 시도 중
139250,TIGER 200 에너지화학,16325,3.62,9.71,-12.35,83.5,A2,추세 전환 시도 중
104530,KIWOOM 고배당,18835,3.63,7.94,-12.52,60.9,A1,단기 반짝 가능성 체크
488480,RISE 일본섹터TOP4Plus,14120,3.6,10.05,-12.56,592.6,A5,추세 전환 시도 중
279530,KODEX 고배당주,16890,2.89,9.32,-12.74,80.9,A3,추세 전환 시도 중
0105E0,SOL 코리아고배당,13005,3.21,9.47,-12.8,108.7,A3,추세 전환 시도 중
091220,TIGER 은행,15995,2.76,14.66,-12.88,288.1,A5,추세 전환 시도 중
210780,TIGER 코스피고배당,24480,2.99,8.8,-13.7,94.4,A2,추세 전환 시도 중
225130,ACE 골드선물 레버리지(합성 H),70310,7.24,23.47,-13.72,76.1,A1,단기 반짝 가능성 체크
466940,TIGER 은행고배당플러스TOP10,25680,3.51,13.86,-13.77,147.2,A4,추세 전환 시도 중
322410,HANARO K고배당,22300,3.24,8.04,-13.9,122.6,A3,추세 전환 시도 중
0098N0,PLUS 자사주매입고배당주,12900,2.79,10.07,-13.99,84.3,A3,추세 전환 시도 중
117460,KODEX 에너지화학,15145,4.2,8.72,-14.0,90.7,A2,추세 전환 시도 중
491510,파워 K-주주가치액티브,17100,3.14,7.89,-15.3,13.3,A1,단기 반짝 가능성 체크
0052D0,TIGER 코리아배당다우존스,15640,3.23,7.97,-15.32,196.2,A3,추세 전환 시도 중
0008E0,ACE 미국중심중소형제조업,13560,3.39,9.27,-15.78,102.5,A3,추세 전환 시도 중
227570,TIGER 우량가치,18780,4.22,7.71,-16.8,32.8,A1,단기 반짝 가능성 체크
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11720,3.08,7.92,-17.76,124.9,A3,추세 전환 시도 중
244670,KODEX 밸류Plus,12020,2.87,8.88,-17.86,129.6,A3,추세 전환 시도 중
140700,KODEX 보험,14650,2.73,10.44,-18.2,162.5,A4,추세 전환 시도 중
0018C0,PLUS 고배당주위클리고정커버드콜,13485,2.66,7.97,-18.21,92.1,A3,추세 전환 시도 중
0064K0,KODEX 금액티브,15425,2.94,11.78,-18.23,79.5,A1,단기 반짝 가능성 체크
266550,PLUS 중형주저변동50,17550,4.84,9.04,-18.57,2.1,A2,추세 전환 시도 중
219390,RISE 미국S&P원유생산기업(합성 H),6400,1.27,8.66,-18.64,84.0,A3,추세 전환 시도 중
483420,ACE 애플밸류체인액티브,16755,3.75,8.59,-18.69,176.5,A3,추세 전환 시도 중
174350,TIGER 로우볼,20415,3.71,8.65,-18.75,56.3,A1,단기 반짝 가능성 체크
291130,ACE MSCI멕시코(합성),20355,4.2,7.78,-18.83,72.5,A1,단기 반짝 가능성 체크
0066W0,SOL 국제금,15565,2.98,11.54,-18.84,82.0,A2,추세 전환 시도 중
241180,TIGER 일본니케이225,31890,4.35,6.51,-19.06,312.1,F5,시장 소외주: 관망 권고
0022T0,SOL 국제금커버드콜액티브,16260,2.88,11.14,-19.28,82.7,A2,추세 전환 시도 중
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,13470,2.39,11.32,-19.78,187.9,A4,추세 전환 시도 중
0115C0,RISE 미국고배당다우존스TOP10,11920,0.63,6.52,-20.11,227.9,F5,시장 소외주: 관망 권고
411060,ACE KRX금현물,33360,2.55,7.96,-20.3,80.7,A2,추세 전환 시도 중
388280,RISE K엔터&여행레저,8670,3.58,7.77,-20.3,108.5,A3,추세 전환 시도 중
132030,KODEX 골드선물(H),28740,3.53,11.2,-22.1,60.6,A1,단기 반짝 가능성 체크
319640,TIGER 골드선물(H),30305,3.38,11.7,-22.15,91.4,A2,추세 전환 시도 중
473640,HANARO 글로벌금채굴기업,37110,4.99,10.43,-22.6,47.7,A1,단기 반짝 가능성 체크
228800,TIGER 여행레저,3735,1.77,9.85,-22.65,200.9,A5,추세 전환 시도 중
139320,TIGER 금은선물(H),21735,4.32,10.22,-22.81,66.2,A1,단기 반짝 가능성 체크
424460,HANARO 글로벌워터MSCI(합성),16635,0.97,2.72,-23.75,264.4,F5,시장 소외주: 관망 권고
138920,KODEX 콩선물(H),11510,0.44,5.45,-29.37,228.7,F5,시장 소외주: 관망 권고
295020,RISE 국채선물10년인버스,58315,0.46,1.24,-29.57,341.2,F5,시장 소외주: 관망 권고
487920,ACE 인도시장대표BIG5그룹액티브,9010,1.01,8.16,-30.09,118.0,A3,추세 전환 시도 중
453820,KODEX 인도Nifty50레버리지(합성),17000,0.68,10.43,-31.52,98.4,A2,추세 전환 시도 중
282000,RISE 국고채3년선물인버스,113065,0.08,0.36,-31.7,485.9,F5,시장 소외주: 관망 권고
487910,ACE 인도컨슈머파워액티브,9315,1.42,7.69,-32.45,187.8,A4,추세 전환 시도 중
487340,ACE 머니마켓액티브,103850,0.0,0.06,-32.49,314.4,F5,시장 소외주: 관망 권고
272580,TIGER 단기채권액티브,56240,0.02,0.05,-32.54,227.1,F5,시장 소외주: 관망 권고
453010,PLUS KOFR금리,108325,0.02,0.05,-32.56,462.9,F5,시장 소외주: 관망 권고
273140,KODEX 단기변동금리부채권액티브,114835,0.02,0.07,-32.83,201.4,F5,시장 소외주: 관망 권고
491090,KODEX 미국테크TOP3플러스,16300,0.74,0.52,-33.74,375.5,F5,시장 소외주: 관망 권고
236350,TIGER 인도니프티50레버리지(합성),41275,0.97,10.52,-34.14,64.6,A1,단기 반짝 가능성 체크
334690,RISE 팔라듐선물(H),8195,4.26,9.05,-39.28,25.0,A1,단기 반짝 가능성 체크
