ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
451060,1Q 200액티브,22270.0,37490.0,22395.0,68834.0,22750.0,73785.0,23020.0,157055.0,23340.0,83136.0,23130.0,79493.0,23320.0,79587.0,23590.0,87858.0,23735.0,95508.0,23510.0,134799.0,24310.0,116669.0,24805.0,153812.0,24870.0,129776.0,25000.0,219553.0,23545.0,263088.0,25285.0,111076.0,25650.0,134930.0,24590.0,185599.0,24290.0,230444.0,25350.0,228756.0,25330.0,178803.0,25545.0,113039.0,26390.0,230367.0,26465.0,285867.0,27260.0,267663.0,27920.0,210596.0,28130.0,295466.0,28840.0,238256.0,29405.0,342160.0,30760.0,461924.0
491610,1Q CD금리액티브(합성),103045.0,9510.0,103055.0,9951.0,103085.0,4882.0,103090.0,5603.0,103105.0,15778.0,103110.0,9305.0,103110.0,4814.0,103130.0,2232.0,103130.0,2911.0,103135.0,6367.0,103145.0,8570.0,103155.0,4986.0,103175.0,4445.0,103185.0,7222.0,103185.0,23948.0,103190.0,13971.0,103205.0,3924.0,103225.0,3988.0,103240.0,9197.0,103240.0,5151.0,103250.0,5376.0,103250.0,12428.0,103300.0,7085.0,103310.0,4565.0,103335.0,8124.0,103350.0,7776.0,103360.0,12274.0,103365.0,4405.0,103375.0,10377.0,103400.0,3946.0
0103T0,1Q K소버린AI,10635.0,302414.0,10505.0,207435.0,10370.0,251468.0,10325.0,255668.0,10370.0,263691.0,10470.0,236937.0,10330.0,203449.0,10300.0,230740.0,10820.0,800921.0,10945.0,595275.0,11110.0,666874.0,11020.0,342790.0,11250.0,373142.0,11025.0,300260.0,10545.0,425664.0,10710.0,335234.0,10690.0,225820.0,10385.0,216174.0,10025.0,266926.0,10245.0,217928.0,10405.0,214226.0,10500.0,262724.0,10505.0,226603.0,10370.0,151359.0,10465.0,162998.0,10490.0,235432.0,10705.0,338804.0,10625.0,204793.0,10775.0,311959.0,11265.0,639108.0
463290,1Q 단기금융채액티브,107335.0,3453.0,107345.0,20207.0,107370.0,9010.0,107375.0,6930.0,107380.0,2447.0,107400.0,4006.0,107405.0,3222.0,107430.0,8256.0,107435.0,3431.0,107450.0,38557.0,107450.0,4029.0,107460.0,1711.0,107460.0,9050.0,107475.0,9863.0,107475.0,4600.0,107475.0,7824.0,107485.0,2211.0,107505.0,3403.0,107510.0,3661.0,107530.0,3432.0,107525.0,1428.0,107530.0,5053.0,107565.0,5174.0,107590.0,100421.0,107625.0,5286.0,107640.0,6537.0,107650.0,4048.0,107665.0,4227.0,107670.0,5157.0,107690.0,4811.0
0131W0,1Q 단기특수은행채액티브,100415.0,461.0,100420.0,12962.0,100440.0,105.0,100445.0,57.0,100450.0,128.0,100455.0,2272.0,100460.0,460.0,100485.0,586.0,100495.0,166.0,100497.0,327.0,100505.0,3741.0,100510.0,28045.0,100525.0,87.0,100525.0,30542.0,100540.0,333.0,100545.0,145.0,100550.0,21.0,100555.0,39.0,100570.0,1171.0,100585.0,553.0,100595.0,500.0,100605.0,86.0,100650.0,3198.0,100660.0,7101.0,100675.0,15367.0,100690.0,3657.0,100695.0,102.0,100705.0,33.0,100715.0,24.0,100750.0,2968.0
479080,1Q 머니마켓액티브,52690.0,38910.0,52690.0,55531.0,52700.0,106302.0,52710.0,101608.0,52715.0,120442.0,52720.0,140765.0,52725.0,76819.0,52730.0,142890.0,52740.0,46070.0,52740.0,58413.0,52745.0,49624.0,52750.0,59755.0,52755.0,47013.0,52765.0,44254.0,52775.0,106346.0,52775.0,192721.0,52780.0,61653.0,52790.0,47288.0,52800.0,68850.0,52805.0,88707.0,52805.0,79733.0,52810.0,114623.0,52835.0,36009.0,52840.0,140113.0,52850.0,63765.0,52860.0,89606.0,52860.0,58540.0,52865.0,60559.0,52875.0,70244.0,52890.0,90974.0
0026S0,1Q 미국S&P500,12485.0,303801.0,12475.0,308312.0,12385.0,357761.0,12470.0,355871.0,12325.0,353147.0,12315.0,449833.0,12190.0,494992.0,12290.0,269477.0,12345.0,154929.0,12095.0,880313.0,12220.0,312604.0,12105.0,391904.0,12110.0,238605.0,12095.0,301670.0,12170.0,244916.0,12290.0,226692.0,12205.0,175150.0,12280.0,225875.0,12120.0,237253.0,12305.0,289565.0,12330.0,545967.0,12255.0,255523.0,12190.0,204353.0,11970.0,319448.0,12105.0,249780.0,12105.0,230982.0,12015.0,177995.0,12015.0,125674.0,11980.0,199140.0,12020.0,202553.0
0052S0,1Q 미국S&P500미국채혼합50액티브,11745.0,456008.0,11760.0,338317.0,11705.0,413945.0,11755.0,431142.0,11670.0,486868.0,11695.0,354375.0,11600.0,563079.0,11645.0,576825.0,11650.0,523196.0,11435.0,531799.0,11510.0,375374.0,11365.0,627325.0,11330.0,441559.0,11390.0,407588.0,11510.0,313011.0,11505.0,400755.0,11480.0,223522.0,11585.0,191226.0,11525.0,296873.0,11580.0,297982.0,11575.0,265761.0,11520.0,253947.0,11435.0,244730.0,11360.0,238099.0,11430.0,287111.0,11415.0,293850.0,11355.0,319582.0,11370.0,204142.0,11295.0,277874.0,11300.0,507890.0
0069M0,1Q 미국나스닥100,12600.0,407812.0,12600.0,179200.0,12465.0,423987.0,12550.0,185752.0,12360.0,312917.0,12345.0,240933.0,12245.0,245792.0,12370.0,489000.0,12450.0,153348.0,12225.0,338811.0,12390.0,184781.0,12350.0,226290.0,12360.0,132490.0,12255.0,180480.0,12205.0,160702.0,12415.0,150064.0,12200.0,176618.0,12150.0,235544.0,11945.0,359528.0,12155.0,136864.0,12215.0,402314.0,12130.0,186730.0,12080.0,159900.0,11810.0,223384.0,11975.0,152814.0,11955.0,120573.0,11850.0,167456.0,11870.0,137708.0,11860.0,156082.0,11960.0,729080.0
0111P0,1Q 미국나스닥100미국채혼합50액티브,10710.0,413959.0,10725.0,367208.0,10640.0,517005.0,10695.0,393549.0,10610.0,612272.0,10615.0,421059.0,10545.0,523521.0,10600.0,342794.0,10620.0,523377.0,10440.0,504753.0,10520.0,344746.0,10425.0,476464.0,10405.0,346870.0,10400.0,388115.0,10460.0,327707.0,10510.0,333995.0,10420.0,374876.0,10470.0,341599.0,10370.0,332339.0,10455.0,300722.0,10460.0,214722.0,10410.0,197263.0,10365.0,341858.0,10245.0,307865.0,10325.0,238583.0,10315.0,237542.0,10240.0,289906.0,10265.0,195120.0,10205.0,277199.0,10240.0,422084.0
0083S0,1Q 미국메디컬AI,12350.0,181631.0,12240.0,125886.0,12385.0,153839.0,12275.0,159230.0,12110.0,195688.0,12005.0,198195.0,11860.0,217842.0,11950.0,159873.0,12305.0,217400.0,11795.0,266597.0,11970.0,142658.0,11815.0,209403.0,11560.0,209248.0,11335.0,201103.0,11000.0,172583.0,11175.0,128878.0,10870.0,172091.0,10605.0,189677.0,10265.0,194699.0,10715.0,143416.0,10800.0,127729.0,10590.0,139915.0,10310.0,138815.0,10015.0,173871.0,10365.0,144728.0,10635.0,134799.0,10230.0,194545.0,10315.0,106935.0,10280.0,158441.0,10180.0,151886.0
0004G0,1Q 미국배당TOP30,9325.0,24074.0,9355.0,10994.0,9410.0,38012.0,9540.0,23830.0,9390.0,23455.0,9385.0,17022.0,9290.0,24028.0,9390.0,13760.0,9410.0,13466.0,9215.0,40070.0,9225.0,13408.0,9165.0,29028.0,9025.0,27062.0,9055.0,21861.0,9310.0,29552.0,9350.0,22130.0,9425.0,21268.0,9620.0,49881.0,9650.0,17391.0,9795.0,38846.0,9735.0,37472.0,9740.0,11176.0,9685.0,24231.0,9610.0,14868.0,9740.0,25094.0,9720.0,16153.0,9610.0,21091.0,9670.0,12966.0,9640.0,24512.0,9505.0,25550.0
0131V0,1Q 미국우주항공테크,14920.0,2406720.0,14540.0,2070136.0,14830.0,1696883.0,15220.0,2178078.0,15595.0,3795231.0,15415.0,2633383.0,15065.0,2751745.0,14740.0,3044791.0,14985.0,2786982.0,14310.0,3710856.0,13840.0,3186512.0,13955.0,2103386.0,14005.0,2707226.0,13660.0,2355176.0,13020.0,2137007.0,13125.0,2831369.0,13420.0,1563968.0,12620.0,1967304.0,11815.0,2308836.0,12895.0,1912887.0,13005.0,1167615.0,12710.0,1749250.0,12210.0,2089908.0,11850.0,2308791.0,12540.0,1805330.0,12765.0,1729746.0,12170.0,2043420.0,12260.0,1433281.0,12280.0,1466062.0,12070.0,2052238.0
