ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
488080,TIGER 반도체TOP10레버리지,32950,-0.02,-13.16,82.1,203.2,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
494310,KODEX 반도체레버리지,53255,-0.22,-10.8,73.46,171.7,B7,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
243880,TIGER 200IT레버리지,145720,-4.71,-12.25,44.77,127.1,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
421320,PLUS 우주항공&UAM,41350,0.28,-3.61,35.09,177.0,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
122630,KODEX 레버리지,71605,-2.25,-6.26,34.41,144.2,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
304780,HANARO 200선물레버리지,79685,-2.15,-6.46,33.62,26.9,B9,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
267770,TIGER 200선물레버리지,54480,-2.17,-6.36,33.21,52.5,B9,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
123320,TIGER 레버리지,70765,-2.08,-6.43,33.09,220.3,B9,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
306950,KODEX KRX300레버리지,53645,-2.78,-8.95,33.04,296.7,B9,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
252400,RISE 200선물레버리지,65345,-2.33,-6.46,32.71,292.9,B9,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.62451171875}","{""metric"": ""Market_ADR"", ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47}",2026-02-06 23:51
